"","Year","Plot","SPP","Tree","BAI","vorar","LastDBH","CMD","CWD","PmET","TerraDEF","TerraPDSI"
"16851","2005","RT02C","PIPO","1237",3566.77792842557,75.2477188441419,68.9,557,480.20000713," 708.98981",514.8,38.61
"16852","2005","RT02C","PIPO","1241",NA,64.8778203892925,67.5,557,480.20000713," 708.98981",514.8,38.61
"16853","2005","RT02C","PSME","1224",1188.30081611603,NA,34.1,557,480.20000713," 708.98981",514.8,38.61
"16854","2005","RT02C","PSME","1220",4977.22528556723,54.7682950218501,46.5,557,480.20000713," 708.98981",514.8,38.61
"16855","2005","RT02C","PSME","1221",3949.3465939168,26.4256131977451,52.7,557,480.20000713," 708.98981",514.8,38.61
"16856","2005","RT02C","PSME","1223",2683.44037252678,59.7710717665985,95.2,557,480.20000713," 708.98981",514.8,38.61
"16857","2005","RT02D","PIPO","1272",4520.87219437291,28.5486245240391,46.5,554,446.30000664," 860.82278",514.8,38.61
"16858","2005","RT02D","PIPO","1276",4112.05208499569,32.6233652101985,52.4,554,446.30000664," 860.82278",514.8,38.61
"16859","2005","RT02D","PSME","1280",772.019399103997,16.2007123407741,28.8,554,446.30000664," 860.82278",514.8,38.61
"16860","2005","RT02D","PIPO","1273",NA,17.4403512998286,38.4,554,446.30000664," 860.82278",514.8,38.61
"16861","2005","RT02D","PSME","1279",290.704288055234,NA,27.8,554,446.30000664," 860.82278",514.8,38.61
"16862","2005","RT02D","PIPO","1275",NA,15.024801852049,51.5,554,446.30000664," 860.82278",514.8,38.61
"16863","2005","RT02D","PSME","1281",1397.58374593223,14.9851176550264,29.9,554,446.30000664," 860.82278",514.8,38.61
"16864","2005","RT02D","PSME","1278",1004.01556637632,38.4223196999943,30.2,554,446.30000664," 860.82278",514.8,38.61
"16865","2005","RT02D","PSME","1277",760.388904378065,45.9220152507267,33,554,446.30000664," 860.82278",514.8,38.61
"16866","2005","S1A","ABCO","2085",5609.58761767478,41.3169089026102,122.5,565,484.00000715," 852.37128",495.8,29.75
"16867","2005","S1A","ABCO","2084",2136.7818203093,25.981156910969,46.7,565,484.00000715," 852.37128",495.8,29.75
"16868","2005","S1A","ABCO","2083",2623.36965156603,31.6550262110984,48.1,565,484.00000715," 852.37128",495.8,29.75
"16869","2005","S1A","PILA","2091",NA,35.9581562299379,63.9,565,484.00000715," 852.37128",495.8,29.75
"16870","2005","S1A","PILA","2092",1873.62767694764,18.0346261103164,39,565,484.00000715," 852.37128",495.8,29.75
"16871","2005","S1A","ABCO","2082",4272.50773059133,NA,49.5,565,484.00000715," 852.37128",495.8,29.75
"16872","2005","S1A","PILA","2090",7767.06355181338,28.8520852141919,60.2,565,484.00000715," 852.37128",495.8,29.75
"16873","2005","S1A","ABCO","2087",2247.30740504544,9.02272868939819,34.1,565,484.00000715," 852.37128",495.8,29.75
"16874","2005","S1A","PSME","PM5",5338.73648765158,31.136751113636,59.1,565,484.00000715," 852.37128",495.8,29.75
"16875","2005","S1A","ABCO","2081",3582.42541182521,14.6017418863497,42.8,565,484.00000715," 852.37128",495.8,29.75
"16876","2005","S1A","ABCO","2086",4584.51378000061,33.7330300612359,43.1,565,484.00000715," 852.37128",495.8,29.75
"16877","2005","S1A","PILA","2088",12278.984954447,43.7687467443019,82.2,565,484.00000715," 852.37128",495.8,29.75
"16878","2005","S1A","ABCO","2080",4211.34941842804,16.9201110801572,60.1,565,484.00000715," 852.37128",495.8,29.75
"16879","2005","S1A","PILA","2089",6403.80252512025,32.2189886663405,89.6,565,484.00000715," 852.37128",495.8,29.75
"16880","2005","SA03","PIPO","2521",NA,24.7013777867019,NA,611,462.50000684," 839.70129",542,33.67
"16881","2005","SA03","PSME","2518",3222.84654120219,12.0398040786028,41.9,611,462.50000684," 839.70129",542,33.67
"16882","2005","SA03","PSME","PM265",NA,60.5820602384019,NA,611,462.50000684," 839.70129",542,33.67
"16883","2005","SA03","ABCO","2514",1932.4447818276,NA,34.9,611,462.50000684," 839.70129",542,33.67
"16884","2005","SA03","ABCO","2501",1625.8385476007,35.6093588988709,32,611,462.50000684," 839.70129",542,33.67
"16885","2005","SA03","PIPO","2512",2160.14880483498,13.9215947455255,105,611,462.50000684," 839.70129",542,33.67
"16886","2005","SA03","PIPO","2520",2532.38219446579,NA,42,611,462.50000684," 839.70129",542,33.67
"16887","2005","SA03","PIPO","2500",3202.68304396606,31.1166135766512,83.5,611,462.50000684," 839.70129",542,33.67
"16888","2005","SA03","PIPO","2505",7807.65218050635,53.6805244680547,131.5,611,462.50000684," 839.70129",542,33.67
"16889","2005","SA03","PIPO","2507",1900.84907626979,25.3936225419967,78.5,611,462.50000684," 839.70129",542,33.67
"16890","2005","SA03","PSME","2504",3085.85944595623,56.7942338984868,42.5,611,462.50000684," 839.70129",542,33.67
"16891","2005","SA03","ABCO","2513",2609.26320837062,21.401559748515,34.4,611,462.50000684," 839.70129",542,33.67
"16892","2005","SA03","ABCO","2515",2455.30073932026,24.2516482422647,41.4,611,462.50000684," 839.70129",542,33.67
"16893","2005","SA03","PIPO","2511",5110.53105884621,56.9058176171966,119.6,611,462.50000684," 839.70129",542,33.67
"16894","2005","SA03","PSME","PM97",NA,54.9300554965403,NA,611,462.50000684," 839.70129",542,33.67
"16895","2005","SA03","ABCO","2523",3450.36731270688,19.4617248750051,42.5,611,462.50000684," 839.70129",542,33.67
"16896","2005","SA03","PIPO","2509",4971.15238995789,65.2874098356263,126.7,611,462.50000684," 839.70129",542,33.67
"16897","2005","SA03","PSME","2519",6105.42268113502,42.0250048956279,68.5,611,462.50000684," 839.70129",542,33.67
"16898","2005","SA03","ABCO","2502",NA,25.7114476361464,42.8,611,462.50000684," 839.70129",542,33.67
"16899","2005","SA03","PIPO","2508",NA,NA,101,611,462.50000684," 839.70129",542,33.67
"16900","2005","SA03","PSME","PM94",NA,15.7725673120664,NA,611,462.50000684," 839.70129",542,33.67
"16901","2005","SA03","ABCO","2506",2139.47891881307,37.380890806003,45.9,611,462.50000684," 839.70129",542,33.67
"16902","2005","SA03","PIPO","2510",5436.39793229207,17.7744857954309,142.9,611,462.50000684," 839.70129",542,33.67
"16903","2005","SA03","ABCO","2516",1670.67653762076,23.1526685360727,42.5,611,462.50000684," 839.70129",542,33.67
"16904","2005","SA03","PSME","PM262",NA,72.3546569812363,NA,611,462.50000684," 839.70129",542,33.67
"16905","2005","SA03","ABCO","2503",3251.35069980969,8.46206341304213,55,611,462.50000684," 839.70129",542,33.67
"16906","2005","SA03","PSME","PM89",NA,23.756060758191,NA,611,462.50000684," 839.70129",542,33.67
"16907","2005","SB01","PSME","PM290",2412.99385881001,6.52501078787373,38,641,575.6000085,"1106.65997",516.6,35.43
"16908","2005","SB01","PIPO","2583",1191.17294344125,13.432877890825,45.5,641,575.6000085,"1106.65997",516.6,35.43
"16909","2005","SB01","PIPO","2584",2138.93765023325,38.2395977520405,63,641,575.6000085,"1106.65997",516.6,35.43
"16910","2005","SB01","PSME","PM293",3369.2213161732,19.1736679479903,44.3,641,575.6000085,"1106.65997",516.6,35.43
"16911","2005","SB01","PIPO","2588",3622.61126386919,11.2185042542454,58.7,641,575.6000085,"1106.65997",516.6,35.43
"16912","2005","SB01","PSME","PM294",1811.48424831006,59.2595711613883,31.8,641,575.6000085,"1106.65997",516.6,35.43
"16913","2005","SB01","PIPO","2585",2550.15524114546,NA,43.8,641,575.6000085,"1106.65997",516.6,35.43
"16914","2005","SB01","PIPO","2587",2395.64949107392,3.27740277844786,46,641,575.6000085,"1106.65997",516.6,35.43
"16915","2005","SB01","PSME","PM285",3452.26635117922,37.6205526700701,60,641,575.6000085,"1106.65997",516.6,35.43
"16916","2005","SJP","PIPO","SJP004AP",0.159,103.613833,62,446,440.30000662," 750.16284",436.3,39.57
"16917","2005","SJP","PIPO","SJP086AP",2.45,61.35987793,76,446,440.30000662," 750.16284",436.3,39.57
"16918","2005","SJP","PIJE","SJP2APIJ",1.884,104.6744244,88.8,446,440.30000662," 750.16284",436.3,39.57
"16919","2005","SJP","PIJE","SJP058AP",2.81,23.21046988,55.6,446,440.30000662," 750.16284",436.3,39.57
"16920","2005","SJP","PIJE","SJP067AP",NA,7.681346728,42.5,446,440.30000662," 750.16284",436.3,39.57
"16921","2005","SJP","PIPO","SJP090AP",0.6,186.0274234,120.9,446,440.30000662," 750.16284",436.3,39.57
"16922","2005","SJP","PIJE","SJP051AP",2.408,30.77029411,50.9,446,440.30000662," 750.16284",436.3,39.57
"16923","2005","SJP","PIPO","SJP010AP",2.14,11.90654467,104.1,446,440.30000662," 750.16284",436.3,39.57
"16924","2005","SJP","PIJE","SJP118AP",0.18,46.40546392,86,446,440.30000662," 750.16284",436.3,39.57
"16925","2005","SJP","PIPO","SJP069AP",0.25,11.25570555,23.3,446,440.30000662," 750.16284",436.3,39.57
"16926","2005","SP1","PIPO","SP1159AP",0.634,19.28115559,26.2,595,554.1000082," 538.57520",553.9,41.07
"16927","2005","SP1","PIPO","SP1215AP",2.716,19.91956752,26.5,595,554.1000082," 538.57520",553.9,41.07
"16928","2005","SS15","PIPO","1344",4411.81070144065,57.3963167648369,51.2,537,490.90000735," 919.54456",360.8,14.85
"16929","2005","SS15","PIPO","1341",NA,1.0970714374632,49.8,537,490.90000735," 919.54456",360.8,14.85
"16930","2005","SS15","PSME","1346",2196.98036696014,8.82287744396263,32.7,537,490.90000735," 919.54456",360.8,14.85
"16931","2005","SS15","PIPO","1345",2135.66861047235,77.5944358317109,54.8,537,490.90000735," 919.54456",360.8,14.85
"16932","2005","SS15","PIPO","1343",1124.4832008558,5.23637571027028,29.5,537,490.90000735," 919.54456",360.8,14.85
"16933","2005","SS15","PSME","1339",1883.54725700798,15.3975971213965,30.5,537,490.90000735," 919.54456",360.8,14.85
"16934","2005","SS15","PSME","1342",3174.08674802087,23.0028664330351,39.2,537,490.90000735," 919.54456",360.8,14.85
"16935","2005","SS15","PSME","1337",4741.78852546753,38.2509045318993,65.7,537,490.90000735," 919.54456",360.8,14.85
"16936","2005","SS24","PSME","1491",1788.89636494423,99.4878164271503,68,534,404.7000061," 875.97015",391.5,19.25
"16937","2005","SS24","PIPO","1486",3123.17589406062,44.8627481774758,43.8,534,404.7000061," 875.97015",391.5,19.25
"16938","2005","SS24","PSME","1488",5013.42172789499,29.2504702746105,59,534,404.7000061," 875.97015",391.5,19.25
"16939","2005","SS24","PSME","1397",6800.37655761074,66.4901360398863,79.3,534,404.7000061," 875.97015",391.5,19.25
"16940","2005","SS24","PIPO","1102",4001.28386912314,130.336033657374,82.8,534,404.7000061," 875.97015",391.5,19.25
"16941","2005","SS24","PSME","1485",7425.84291392071,57.8380083716848,87.9,534,404.7000061," 875.97015",391.5,19.25
"16942","2005","SS24","PIPO","1101",4022.63895109007,13.3576530537946,66.2,534,404.7000061," 875.97015",391.5,19.25
"16943","2005","SS24","PIPO","1489",4506.03153485409,57.7936370882656,80.3,534,404.7000061," 875.97015",391.5,19.25
"16944","2005","SS81","PSME","1037",2018.98480917691,NA,37.7,485,418.3000062,"1237.99298",345.8,12.46
"16945","2005","SS81","PSME","1039",684.832505874906,35.720083995774,39,485,418.3000062,"1237.99298",345.8,12.46
"16946","2005","SS81","PSME","1036",515.570073892833,84.3197912614477,28.5,485,418.3000062,"1237.99298",345.8,12.46
"16947","2005","SS81","PSME","1034",3819.15748585349,34.0479245907932,44.3,485,418.3000062,"1237.99298",345.8,12.46
"16948","2005","SS81","ABCO","1038",818.468710178807,NA,54.4,485,418.3000062,"1237.99298",345.8,12.46
"16949","2005","SS81","PSME","1094",3091.62799528282,42.1920704460887,45.1,485,418.3000062,"1237.99298",345.8,12.46
"16950","2005","SS81","ABCO","1040",2210.24894376543,NA,57.7,485,418.3000062,"1237.99298",345.8,12.46
"16951","2005","SS81","PSME","1032",16611.7603662528,59.633760071366,109.8,485,418.3000062,"1237.99298",345.8,12.46
"16952","2005","SS81","ABCO","1091",6796.91491797018,79.0324554721805,71.3,485,418.3000062,"1237.99298",345.8,12.46
"16953","2005","SS81","ABCO","1090",2135.88062278231,24.6260602208219,47.1,485,418.3000062,"1237.99298",345.8,12.46
"16954","2005","SS81","ABCO","1093",1839.82631343048,11.7192591853626,56.2,485,418.3000062,"1237.99298",345.8,12.46
"16955","2005","SS81","ABCO","1095",5262.81577076989,33.3326283492926,74.2,485,418.3000062,"1237.99298",345.8,12.46
"16956","2005","SS81","ABCO","1092",3078.43678978362,30.961564267728,53.5,485,418.3000062,"1237.99298",345.8,12.46
"16957","2005","SS81","ABCO","1033",12140.3985127133,6.71737489917983,102.5,485,418.3000062,"1237.99298",345.8,12.46
"16958","2005","SS81","PSME","1089",11614.869822652,28.1829720517442,94.6,485,418.3000062,"1237.99298",345.8,12.46
"16959","2005","SS81B","ABCO","1044",3382.68961077206,24.050696235781,103.5,485,474.70000698,"1232.12476",345.8,12.46
"16960","2005","SS81B","PSME","1088",10736.9484619254,24.8248737799707,117.5,485,474.70000698,"1232.12476",345.8,12.46
"16961","2005","SS81B","PSME","1046",3890.25530443312,45.1703891315759,86.5,485,474.70000698,"1232.12476",345.8,12.46
"16962","2005","SS81B","PSME","1042",5573.13678230277,53.7265885174826,48.5,485,474.70000698,"1232.12476",345.8,12.46
"16963","2005","SS81B","PSME","1087",4654.37079602293,53.6157414360754,56.5,485,474.70000698,"1232.12476",345.8,12.46
"16964","2005","SS82","PSME","1056",6392.33069995593,26.0455725414325,72,491,414.3000062,"1057.01977",345.8,12.46
"16965","2005","SS82","PSME","1081",5724.47021955952,22.0125049948362,63.3,491,414.3000062,"1057.01977",345.8,12.46
"16966","2005","SS82","PIPO","1052",895.972476796762,51.1756149981172,32,491,414.3000062,"1057.01977",345.8,12.46
"16967","2005","SS82","PSME","1055",3251.41838232201,NA,38.7,491,414.3000062,"1057.01977",345.8,12.46
"16968","2005","SS82","PSME","1082",9786.262293724,32.5230017426588,83.3,491,414.3000062,"1057.01977",345.8,12.46
"16969","2005","SS82","ABCO","1060",NA,NA,NA,491,414.3000062,"1057.01977",345.8,12.46
"16970","2005","SS82","PIPO","1048",4442.60157280662,NA,56.2,491,414.3000062,"1057.01977",345.8,12.46
"16971","2005","SS82","PIPO","1047",6057.79680201303,19.2718248363585,81.3,491,414.3000062,"1057.01977",345.8,12.46
"16972","2005","SS82","PIPO","1049",2936.09557729531,64.6900800719111,36.5,491,414.3000062,"1057.01977",345.8,12.46
"16973","2005","SS82","PSME","1050",7354.12774800334,29.2906145857449,52,491,414.3000062,"1057.01977",345.8,12.46
"16974","2005","SS82","PIPO","1085",8156.34136382941,24.8871191243828,68.9,491,414.3000062,"1057.01977",345.8,12.46
"16975","2005","SS82","ABCO","1061",NA,NA,NA,491,414.3000062,"1057.01977",345.8,12.46
"16976","2005","SS82","ABCO","1059",NA,NA,NA,491,414.3000062,"1057.01977",345.8,12.46
"16977","2005","SS82","PSME","1054",9593.91324278735,63.9430610860377,58.5,491,414.3000062,"1057.01977",345.8,12.46
"16978","2005","SS82","PIPO","1058",6422.41305664826,NA,65.9,491,414.3000062,"1057.01977",345.8,12.46
"16979","2005","SS82","PSME","1083",15467.3872542091,NA,99.5,491,414.3000062,"1057.01977",345.8,12.46
"16980","2005","SS82","ABCO","1051",3259.70198003871,16.5163585263865,39.4,491,414.3000062,"1057.01977",345.8,12.46
"16981","2005","SS82","PIPO","1053",1723.27427487838,45.0800075266266,36,491,414.3000062,"1057.01977",345.8,12.46
"16982","2005","SS82","PIPO","1057",NA,14.7597548229868,73,491,414.3000062,"1057.01977",345.8,12.46
"16983","2005","SSA15","PSME","1312",2390.32863260667,NA,48.8,662,359.8000054," 831.93298",502.4,24.73
"16984","2005","SSA15","PSME","1310",6388.48411056232,49.8169637698079,94.5,662,359.8000054," 831.93298",502.4,24.73
"16985","2005","SSA15","PSME","1304",1981.04792641685,91.3878333246002,150,662,359.8000054," 831.93298",502.4,24.73
"16986","2005","SSA15","PIPO","1311",1455.6501596575,25.866366182174,56,662,359.8000054," 831.93298",502.4,24.73
"16987","2005","SSA15","PSME","1314",4345.3901631736,102.748171656724,120.5,662,359.8000054," 831.93298",502.4,24.73
"16988","2005","SSA15","PSME","1309",7166.07121239043,31.4262755474973,82.5,662,359.8000054," 831.93298",502.4,24.73
"16989","2005","SSA15","PSME","1307",13569.4933160387,50.8967892993685,94.5,662,359.8000054," 831.93298",502.4,24.73
"16990","2005","SSA15","PIPO","1303",1347.54349744559,152.852416750036,128,662,359.8000054," 831.93298",502.4,24.73
"16991","2005","SSA15","PIPO","1301",NA,57.3060845592888,61,662,359.8000054," 831.93298",502.4,24.73
"16992","2005","SSA76","CADE","1212",2268.99622223164,121.927887583568,54.8,533,263.500003885,"1541.91400",340.7,13.02
"16993","2005","SSA76","PIPO","1290",4257.258770265,16.0809943238309,69.1,533,263.500003885,"1541.91400",340.7,13.02
"16994","2005","SSA76","CADE","1288",2118.93946048084,41.3952454194046,49.5,533,263.500003885,"1541.91400",340.7,13.02
"16995","2005","SSA76","PIPO","1289",3000.64312362738,95.2587143485632,46.1,533,263.500003885,"1541.91400",340.7,13.02
"16996","2005","SSA76","PIPO","1211",3838.71444977261,NA,54.4,533,263.500003885,"1541.91400",340.7,13.02
"16997","2005","SSA76","PSME","1291",5208.67967986148,29.7053098920169,67.3,533,263.500003885,"1541.91400",340.7,13.02
"16998","2005","SSA76","CADE","1214",4027.64332435543,NA,64.5,533,263.500003885,"1541.91400",340.7,13.02
"16999","2005","SSA76","CADE","1209",NA,NA,NA,533,263.500003885,"1541.91400",340.7,13.02
"17000","2005","SSA76","PSME","1203",7397.15862886048,42.1000073780699,57.7,533,263.500003885,"1541.91400",340.7,13.02
"17001","2005","SSA76","PSME","1207",5165.92323321854,NA,52.7,533,263.500003885,"1541.91400",340.7,13.02
"17002","2005","SSA76","PSME","1210",4124.68832445849,118.081527696967,43.2,533,263.500003885,"1541.91400",340.7,13.02
"17003","2005","SSA76","PSME","1294",4344.28104083157,51.2991640464307,36.2,533,263.500003885,"1541.91400",340.7,13.02
"17004","2005","SSA76","CADE","1292",3075.06720176083,17.5554255015607,62,533,263.500003885,"1541.91400",340.7,13.02
"17005","2005","SSA76","PIPO","1213",1290.22387844902,NA,33.4,533,263.500003885,"1541.91400",340.7,13.02
"17006","2005","SSC1","PSME","1025",4556.1814112309,74.8638996029922,54.2,576,495.20000747,"1070.22492",434.9,13.63
"17007","2005","SSC1","PSME","1024",5590.9815115187,123.029485014718,54.5,576,495.20000747,"1070.22492",434.9,13.63
"17008","2005","SSC1","PSME","1022",7810.31974603686,28.2365590730771,54.2,576,495.20000747,"1070.22492",434.9,13.63
"17009","2005","SSC1","PSME","1026",NA,131.204771049274,48.5,576,495.20000747,"1070.22492",434.9,13.63
"17010","2005","SSC1","PSME","1030",1347.37452657179,29.5335514806906,32,576,495.20000747,"1070.22492",434.9,13.63
"17011","2005","SSC1","PSME","1023",3563.33012963687,105.529352097236,56,576,495.20000747,"1070.22492",434.9,13.63
"17012","2005","SSC1","PSME","1031",7620.38391961835,115.796899824864,67.8,576,495.20000747,"1070.22492",434.9,13.63
"17013","2005","SSC1","PSME","1029",393.458767822358,NA,31.5,576,495.20000747,"1070.22492",434.9,13.63
"17014","2005","SSC1","PSME","1027",3137.47777540085,94.5780212144885,56.8,576,495.20000747,"1070.22492",434.9,13.63
